,Terrain,Orientation,NumberOfFloors,FloorHeight,Fassade,RasterLength-X,RasterLength-Y,Arm-Latitudinal-NumberOfSegments,Arm-Longitudinal-NumberOfSegments,BaseBody-Inside-Latditudinal-NumberOfSegments,Courtyard_SegmentCount_RasterLength-Y,Has_Courtyard-Roof,Shading,EnergyStandard,HVAC-System,ServiceHotWater,BuildingSystemVintage,Open Office: Heating Setpoint,Open Office: Cooling Setpoint,Open Office: ACH,Open Office: PPA,Meeting: Heating Setpoint,Meeting: Cooling Setpoint,Meeting: ACH,Meeting: PPA
117,Country,123,9,3.13,Vertical-Windows,2.43,3.1,5,5,3,9.29,False,External-Shading,GEG,ASHPBaseboard,Electric_WaterHeater,2013,22.4,25.6,4.7,0.07,23.1,25.4,5.5,0.22
118,City,8,1,3.85,Vertical-Windows,2.42,2.08,4,4,2,11.95,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,2016,23.3,24.4,4.7,0.16,21.2,25.8,5.7,0.36
119,Suburbs,118,7,3.67,Ribbon-Windows,3.55,3.02,4,3,2,8.59,True,Low-SHGC-Value,NZEB,BoilerBaseboard,Electric_WaterHeater,pre_1980,23.1,24.9,4.8,0.18,21.4,25.8,5.7,0.41
120,Urban,113,6,3.72,Vertical-Windows,3.33,2.79,3,3,2,7.53,True,Low-SHGC-Value,NZEB,DHWBaseboard,Electric_WaterHeater,2004,21.8,26.0,5.4,0.08,22.4,25.4,6.6,0.5
121,Suburbs,119,10,3.3,Horizontal-Windows,2.34,2.62,4,3,3,12.86,True,Low-SHGC-Value,NZEB,DHWBaseboard,Gas_TanklessHeater,1980_2004,23.0,25.8,5.5,0.19,21.4,25.3,6.2,0.31
122,Suburbs,63,6,2.84,Vertical-Windows,3.83,2.8,4,4,2,12.95,False,Low-SHGC-Value,GEG,DHWBaseboard,HeatPump_WaterHeater,2007,24.0,26.0,4.9,0.07,23.1,25.3,5.6,0.18
123,City,70,7,3.81,Horizontal-Windows,3.65,3.72,5,4,2,7.72,True,Low-SHGC-Value,NZEB,BoilerBaseboard,Electric_WaterHeater,2010,23.7,25.3,5.5,0.13,20.0,26.4,5.5,0.44
124,Country,109,9,4.15,Vertical-Windows,2.89,3.6,3,4,3,7.26,True,External-Shading,Passive,DHWBaseboard,Gas_WaterHeater,2004,23.7,24.2,4.3,0.16,22.8,24.5,5.3,0.38
125,Urban,152,8,4.16,Vertical-Windows,3.05,3.94,4,4,4,7.8,False,Low-SHGC-Value,NZEB,DHWBaseboard,Electric_WaterHeater,2016,23.1,25.6,5.5,0.16,21.6,24.8,6.5,0.16
126,Urban,43,2,3.26,Vertical-Windows,2.02,2.06,4,4,4,8.95,True,External-Shading,Passive,ASHPBaseboard,Gas_WaterHeater,2013,21.2,25.7,4.3,0.2,22.5,26.1,6.5,0.41
127,Suburbs,5,7,3.96,Vertical-Windows,3.89,3.56,4,3,3,12.24,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,2007,23.9,24.8,5.5,0.12,20.1,24.4,5.0,0.28
128,Suburbs,176,5,3.6,Horizontal-Windows,3.17,2.98,4,4,4,7.34,False,Low-SHGC-Value,NZEB,BoilerBaseboard,Electric_WaterHeater,2013,24.0,25.4,4.6,0.12,20.4,26.0,5.6,0.43
129,Country,137,3,3.27,Ribbon-Windows,3.88,2.64,4,4,3,11.27,False,External-Shading,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2013,23.5,24.1,5.2,0.13,20.2,24.7,6.4,0.36
130,Suburbs,30,5,4.06,Horizontal-Windows,2.42,3.92,4,5,2,9.36,False,Low-SHGC-Value,NZEB,BoilerBaseboard,HeatPump_WaterHeater,1980_2004,21.5,24.4,4.0,0.11,22.5,26.7,6.2,0.22
131,Urban,47,3,4.29,Vertical-Windows,2.99,2.79,3,3,2,7.64,True,External-Shading,GEG,ASHPBaseboard,HeatPump_WaterHeater,2004,23.2,25.3,5.4,0.16,20.3,24.4,5.4,0.26
132,City,134,10,4.2,Horizontal-Windows,3.24,2.16,5,4,2,7.43,False,External-Shading,NZEB,ASHPBaseboard,Gas_TanklessHeater,2004,23.3,24.1,4.7,0.18,23.0,26.0,6.8,0.34
133,Urban,93,5,3.41,Vertical-Windows,3.83,3.79,5,4,4,12.86,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_WaterHeater,2007,22.7,24.1,5.3,0.08,24.0,26.8,6.0,0.28
134,Country,149,9,3.21,Vertical-Windows,2.55,2.6,5,5,3,9.17,True,Low-SHGC-Value,GEG,ASHPBaseboard,HeatPump_WaterHeater,2004,23.2,24.9,5.7,0.1,22.8,26.1,5.9,0.4
135,Urban,143,9,3.62,Vertical-Windows,3.97,2.16,4,5,3,9.89,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_WaterHeater,2004,23.6,25.1,4.1,0.14,23.0,25.8,6.4,0.16
136,Urban,77,6,3.84,Ribbon-Windows,2.28,3.68,4,3,3,9.27,False,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,2013,22.5,24.2,4.0,0.05,22.1,26.5,6.4,0.45
137,Suburbs,18,2,3.48,Horizontal-Windows,2.6,2.64,3,3,2,7.22,True,Low-SHGC-Value,Passive,BoilerBaseboard,Electric_TanklessHeater,2013,21.1,25.8,5.1,0.12,23.5,25.2,6.3,0.47
138,City,9,5,3.38,Vertical-Windows,3.32,3.3,3,3,3,10.03,True,External-Shading,GEG,ASHPBaseboard,Electric_WaterHeater,2016,22.7,24.1,4.3,0.15,22.9,26.4,6.7,0.32
139,Urban,121,4,3.73,Vertical-Windows,3.44,3.03,5,4,2,10.59,False,External-Shading,Passive,ASHPBaseboard,Electric_WaterHeater,2016,21.5,25.6,4.2,0.16,22.3,25.6,6.4,0.16
140,Suburbs,86,10,3.53,Vertical-Windows,3.79,2.35,4,4,2,9.73,True,Low-SHGC-Value,GEG,DHWBaseboard,Electric_WaterHeater,2019,22.7,24.5,5.4,0.15,22.9,24.0,6.8,0.18
141,Country,163,3,4.16,Vertical-Windows,3.1,2.71,4,4,2,8.42,True,External-Shading,GEG,BoilerBaseboard,Electric_WaterHeater,2007,23.4,24.8,5.4,0.19,20.1,25.8,6.6,0.17
142,Country,155,9,4.06,Vertical-Windows,2.23,2.76,3,4,4,10.62,False,External-Shading,Passive,ASHPBaseboard,Gas_TanklessHeater,2007,22.2,24.7,4.7,0.16,23.3,26.7,5.5,0.28
143,Urban,166,2,3.85,Horizontal-Windows,2.12,2.66,4,5,3,10.59,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,2016,23.6,24.0,4.6,0.19,22.9,26.8,5.4,0.37
144,Urban,38,7,3.55,Vertical-Windows,3.11,2.03,4,4,3,8.88,False,Low-SHGC-Value,NZEB,DHWBaseboard,HeatPump_WaterHeater,2019,22.4,24.2,5.0,0.18,21.6,26.4,5.9,0.43
145,Suburbs,119,3,3.69,Vertical-Windows,2.77,2.08,4,3,4,10.01,False,Low-SHGC-Value,GEG,DHWBaseboard,HeatPump_WaterHeater,2019,22.3,25.5,4.1,0.09,23.2,26.8,6.0,0.24
146,Suburbs,111,8,3.9,Ribbon-Windows,2.42,2.77,3,5,3,12.96,True,Low-SHGC-Value,NZEB,DHWBaseboard,HeatPump_WaterHeater,2010,21.9,25.3,4.4,0.07,23.8,25.4,6.8,0.5
147,Suburbs,55,3,4.3,Horizontal-Windows,3.8,2.95,4,4,4,11.82,True,Low-SHGC-Value,Passive,DHWBaseboard,Electric_WaterHeater,pre_1980,23.1,25.0,5.7,0.18,21.9,24.3,5.6,0.23
148,Urban,10,6,3.03,Vertical-Windows,3.18,2.76,4,4,3,12.61,True,External-Shading,GEG,BoilerBaseboard,HeatPump_WaterHeater,2010,21.3,24.6,5.2,0.1,23.5,25.8,6.9,0.43
149,City,121,5,3.68,Vertical-Windows,2.33,3.78,3,4,3,7.67,False,Low-SHGC-Value,GEG,ASHPBaseboard,Gas_TanklessHeater,1980_2004,22.1,25.9,4.2,0.17,20.4,24.2,6.4,0.27
150,Urban,125,10,3.24,Vertical-Windows,3.13,2.16,3,3,4,12.74,False,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,2007,21.8,24.8,5.7,0.14,22.5,24.5,6.6,0.46
151,City,72,4,4.01,Horizontal-Windows,3.31,2.58,4,3,4,8.4,True,Low-SHGC-Value,Passive,DHWBaseboard,Gas_WaterHeater,2013,22.7,25.2,4.4,0.18,21.8,25.2,5.0,0.4
152,Urban,92,6,3.58,Vertical-Windows,3.0,2.31,4,4,3,11.84,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,1980_2004,21.8,24.6,4.1,0.13,22.9,26.3,6.9,0.18
153,Country,153,7,3.5,Horizontal-Windows,2.46,2.63,4,5,4,12.38,False,Low-SHGC-Value,NZEB,DHWBaseboard,HeatPump_WaterHeater,2013,23.5,26.0,5.3,0.2,21.3,24.2,5.6,0.15
154,Urban,135,4,3.11,Vertical-Windows,3.24,3.71,5,3,3,12.57,True,External-Shading,NZEB,ASHPBaseboard,Electric_TanklessHeater,2016,21.3,25.1,5.0,0.16,21.9,25.0,6.4,0.49
155,Suburbs,71,5,3.92,Horizontal-Windows,2.98,3.01,3,4,4,8.01,False,External-Shading,GEG,ASHPBaseboard,Gas_WaterHeater,2004,21.9,24.9,4.4,0.2,22.5,25.9,6.5,0.21
156,Suburbs,125,7,3.79,Vertical-Windows,2.84,3.38,5,4,3,11.67,True,External-Shading,NZEB,BoilerBaseboard,Gas_WaterHeater,2007,23.4,24.4,5.5,0.19,22.4,26.0,5.6,0.23
157,Country,44,5,3.35,Ribbon-Windows,2.14,3.36,4,4,3,12.6,False,External-Shading,GEG,BoilerBaseboard,Electric_WaterHeater,pre_1980,22.4,25.3,4.1,0.16,21.2,24.2,6.9,0.15
158,City,18,3,4.23,Vertical-Windows,3.16,2.24,4,3,2,8.44,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,2010,22.1,24.0,4.8,0.12,22.3,24.1,5.8,0.49
159,Country,128,7,4.16,Horizontal-Windows,3.34,2.09,4,4,3,7.68,False,External-Shading,Passive,ASHPBaseboard,Gas_WaterHeater,2004,22.0,24.2,4.8,0.14,21.7,25.6,5.6,0.26
160,Suburbs,171,2,3.48,Vertical-Windows,2.7,3.53,3,5,2,8.82,True,Low-SHGC-Value,Passive,DHWBaseboard,HeatPump_WaterHeater,2004,23.2,24.7,5.6,0.18,22.3,25.3,6.8,0.16
161,Urban,138,7,3.89,Vertical-Windows,3.78,3.55,5,3,2,12.28,True,External-Shading,NZEB,BoilerBaseboard,Gas_WaterHeater,1980_2004,21.4,25.0,4.2,0.1,23.6,26.8,5.2,0.33
162,Urban,143,10,4.05,Vertical-Windows,3.67,2.93,5,4,3,10.21,True,External-Shading,NZEB,BoilerBaseboard,Gas_WaterHeater,2013,23.2,24.7,4.8,0.1,23.7,24.8,5.4,0.29
163,Country,64,8,3.47,Ribbon-Windows,2.74,2.97,4,4,2,9.04,False,External-Shading,NZEB,BoilerBaseboard,Gas_TanklessHeater,1980_2004,23.7,25.0,5.2,0.18,22.9,26.3,5.8,0.3
164,Suburbs,88,10,4.12,Horizontal-Windows,2.11,3.72,5,4,4,7.84,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_TanklessHeater,2010,22.0,25.4,5.6,0.11,21.4,25.5,6.5,0.27
165,Suburbs,114,8,3.57,Horizontal-Windows,2.72,3.45,4,4,4,7.96,True,External-Shading,GEG,ASHPBaseboard,Electric_WaterHeater,2019,22.4,24.9,4.5,0.09,21.5,26.3,6.3,0.2
166,Country,131,1,3.43,Ribbon-Windows,2.44,3.67,5,3,2,7.69,False,External-Shading,NZEB,DHWBaseboard,HeatPump_WaterHeater,2019,23.8,25.8,5.0,0.07,22.8,26.5,5.5,0.21
167,City,114,6,4.32,Vertical-Windows,2.45,2.73,3,3,2,11.22,False,Low-SHGC-Value,Passive,BoilerBaseboard,HeatPump_WaterHeater,pre_1980,23.6,24.4,4.7,0.11,20.6,25.1,5.7,0.31
168,Urban,49,7,4.06,Horizontal-Windows,2.67,3.85,5,3,3,7.36,True,External-Shading,NZEB,ASHPBaseboard,Electric_TanklessHeater,2004,22.1,24.1,4.7,0.19,23.8,26.5,6.2,0.46
169,City,105,8,4.31,Ribbon-Windows,3.93,2.37,5,3,3,7.66,False,Low-SHGC-Value,Passive,ASHPBaseboard,Gas_WaterHeater,2019,23.1,25.2,5.5,0.07,23.4,24.2,7.0,0.18
170,Urban,172,1,4.28,Vertical-Windows,2.21,3.96,4,4,4,8.27,False,Low-SHGC-Value,Passive,BoilerBaseboard,HeatPump_WaterHeater,2013,23.3,24.6,5.4,0.13,24.0,24.6,6.2,0.21
171,Country,68,3,3.99,Vertical-Windows,2.26,2.56,5,5,2,10.86,True,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,1980_2004,21.3,24.7,5.9,0.07,24.0,26.2,6.5,0.36
172,City,169,3,2.96,Vertical-Windows,2.89,3.22,5,5,4,10.57,True,External-Shading,Passive,ASHPBaseboard,HeatPump_WaterHeater,1980_2004,22.6,24.5,5.4,0.06,22.8,26.4,6.6,0.49
173,City,115,9,4.02,Vertical-Windows,3.33,3.9,5,3,3,9.84,False,External-Shading,NZEB,DHWBaseboard,Electric_WaterHeater,2004,23.4,25.7,4.3,0.08,20.5,24.3,6.8,0.42
174,Suburbs,133,6,4.45,Horizontal-Windows,2.08,2.07,4,5,4,10.13,False,External-Shading,NZEB,ASHPBaseboard,Electric_TanklessHeater,2007,23.0,24.6,4.2,0.17,23.2,24.2,5.9,0.27
175,Suburbs,134,2,2.89,Vertical-Windows,3.81,3.19,4,5,3,9.76,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_WaterHeater,2016,21.6,25.2,4.6,0.1,20.9,26.3,5.6,0.36
176,Suburbs,179,9,3.26,Horizontal-Windows,2.6,3.45,3,3,2,10.73,False,External-Shading,GEG,DHWBaseboard,HeatPump_WaterHeater,2013,23.7,26.0,4.0,0.19,21.6,25.4,6.1,0.3
177,City,14,2,3.85,Vertical-Windows,2.73,2.14,5,3,4,11.0,False,Low-SHGC-Value,GEG,ASHPBaseboard,HeatPump_WaterHeater,2004,23.5,25.2,5.8,0.07,23.2,26.9,6.4,0.45
178,Urban,31,4,3.71,Vertical-Windows,2.0,3.73,4,3,4,7.14,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_WaterHeater,2007,21.3,26.0,4.0,0.19,21.8,25.8,5.7,0.19
179,City,21,7,4.26,Horizontal-Windows,3.22,2.76,5,3,4,11.12,True,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,2016,22.0,25.9,5.1,0.17,21.4,26.4,7.0,0.27
180,Country,2,5,3.75,Ribbon-Windows,2.86,3.15,5,4,3,8.22,True,External-Shading,NZEB,ASHPBaseboard,Gas_TanklessHeater,2016,22.7,24.6,5.5,0.06,23.7,25.7,6.5,0.27
181,Suburbs,128,10,4.32,Ribbon-Windows,2.13,3.4,3,5,4,7.07,False,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,2007,21.5,25.8,5.5,0.12,20.4,26.5,6.5,0.45
182,Suburbs,107,7,4.24,Vertical-Windows,2.05,2.09,4,4,4,8.14,False,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,1980_2004,23.3,25.1,4.1,0.2,23.8,24.9,6.0,0.18
183,Country,106,2,4.03,Horizontal-Windows,2.76,2.44,5,5,4,8.75,False,External-Shading,GEG,BoilerBaseboard,HeatPump_WaterHeater,2016,21.2,24.3,5.6,0.06,21.8,25.1,6.9,0.46
184,Urban,148,4,4.26,Vertical-Windows,3.79,2.84,4,5,4,12.17,False,Low-SHGC-Value,GEG,DHWBaseboard,Electric_WaterHeater,2007,21.2,25.3,4.7,0.09,22.2,24.4,6.3,0.29
185,Urban,169,8,4.02,Vertical-Windows,3.78,3.96,5,4,4,11.51,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,2010,23.6,24.0,4.7,0.14,23.6,26.8,6.3,0.38
186,Urban,103,3,2.99,Vertical-Windows,2.36,3.88,4,4,2,9.75,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_WaterHeater,2016,23.2,24.1,4.8,0.11,21.9,26.8,5.6,0.21
187,Country,47,3,3.58,Horizontal-Windows,3.48,3.19,4,4,3,10.84,True,External-Shading,NZEB,DHWBaseboard,Electric_TanklessHeater,2013,22.7,25.5,4.8,0.09,23.1,24.0,6.8,0.36
188,Urban,110,6,3.38,Vertical-Windows,2.78,3.59,4,3,3,12.16,False,Low-SHGC-Value,Passive,BoilerBaseboard,Gas_TanklessHeater,2004,23.4,24.8,4.4,0.13,21.6,26.6,5.3,0.49
189,City,110,2,2.82,Horizontal-Windows,2.42,2.42,4,5,3,9.41,False,Low-SHGC-Value,NZEB,DHWBaseboard,Gas_WaterHeater,1980_2004,23.7,25.0,5.7,0.13,20.2,26.2,5.4,0.34
190,Country,168,7,3.84,Ribbon-Windows,3.92,2.06,4,4,3,12.16,True,External-Shading,GEG,DHWBaseboard,Electric_WaterHeater,2013,22.9,24.3,5.4,0.17,21.0,25.5,6.4,0.4
191,Urban,54,2,3.02,Vertical-Windows,3.69,2.84,4,5,4,7.33,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_WaterHeater,2013,22.9,25.8,6.0,0.11,22.0,25.7,5.8,0.28
192,Country,54,6,4.31,Vertical-Windows,2.39,3.25,4,4,3,10.17,True,Low-SHGC-Value,NZEB,DHWBaseboard,Electric_WaterHeater,1980_2004,21.3,24.1,5.6,0.15,23.7,24.3,6.7,0.27
193,Suburbs,98,4,3.62,Horizontal-Windows,2.86,2.01,4,4,3,9.2,False,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,2016,22.6,24.9,5.7,0.07,23.4,24.6,5.7,0.25
194,Urban,66,7,3.08,Ribbon-Windows,2.72,3.07,4,4,2,8.66,False,External-Shading,GEG,DHWBaseboard,Gas_TanklessHeater,2007,23.9,24.3,6.0,0.08,20.7,24.4,5.4,0.46
195,Urban,157,3,3.82,Horizontal-Windows,3.67,3.23,5,3,3,11.46,False,External-Shading,Passive,BoilerBaseboard,Gas_WaterHeater,2010,24.0,24.7,5.0,0.19,22.2,26.5,6.8,0.26
196,City,63,5,3.83,Ribbon-Windows,3.64,3.48,4,3,4,8.22,False,Low-SHGC-Value,GEG,ASHPBaseboard,Gas_TanklessHeater,2010,23.3,24.4,4.9,0.06,23.8,27.0,6.9,0.26
197,Suburbs,133,7,3.19,Ribbon-Windows,2.68,3.14,3,4,3,8.08,True,External-Shading,NZEB,DHWBaseboard,HeatPump_WaterHeater,2019,23.3,26.0,5.7,0.08,23.6,25.0,6.5,0.36
198,Suburbs,73,5,3.34,Ribbon-Windows,2.34,2.65,3,4,4,11.62,False,Low-SHGC-Value,Passive,ASHPBaseboard,Electric_WaterHeater,2010,22.6,24.8,5.6,0.08,20.8,24.2,6.9,0.3
199,Suburbs,59,5,3.08,Horizontal-Windows,3.14,3.66,4,3,4,11.79,True,External-Shading,Passive,ASHPBaseboard,Electric_WaterHeater,2007,23.5,25.0,5.3,0.07,23.7,24.0,5.9,0.38
200,City,155,10,2.85,Vertical-Windows,3.98,2.21,4,5,3,10.01,False,Low-SHGC-Value,Passive,ASHPBaseboard,Electric_WaterHeater,1980_2004,22.4,25.4,4.7,0.06,23.2,24.5,6.4,0.2
201,Urban,78,6,3.52,Horizontal-Windows,2.0,2.37,4,3,2,10.67,True,External-Shading,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2016,22.4,25.6,5.0,0.09,23.3,24.4,6.1,0.5
202,City,146,4,4.16,Vertical-Windows,3.75,2.79,4,5,3,7.06,True,External-Shading,NZEB,DHWBaseboard,Electric_WaterHeater,1980_2004,21.7,24.1,5.0,0.12,23.5,24.2,6.9,0.18
203,City,58,10,3.88,Horizontal-Windows,3.82,3.37,5,4,4,11.8,True,External-Shading,NZEB,DHWBaseboard,Gas_TanklessHeater,2013,21.6,25.2,5.8,0.11,23.9,25.6,5.6,0.3
204,Urban,24,8,4.49,Horizontal-Windows,3.01,3.07,4,3,2,10.46,True,External-Shading,NZEB,ASHPBaseboard,Gas_TanklessHeater,2019,22.8,24.8,4.2,0.16,22.7,26.2,6.1,0.24
205,Urban,166,2,3.65,Vertical-Windows,3.15,2.7,4,5,4,11.69,False,Low-SHGC-Value,GEG,DHWBaseboard,HeatPump_WaterHeater,2013,22.4,25.4,5.6,0.12,21.7,26.7,5.8,0.28
206,Suburbs,15,6,4.48,Horizontal-Windows,3.12,3.04,4,4,3,8.26,False,Low-SHGC-Value,NZEB,DHWBaseboard,Electric_WaterHeater,2016,21.7,25.1,5.0,0.19,21.7,24.8,6.6,0.31
207,Country,174,5,3.87,Vertical-Windows,2.21,2.59,3,4,2,12.56,True,External-Shading,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2013,22.4,25.4,5.6,0.14,20.2,26.0,5.9,0.27
208,Country,177,3,4.16,Vertical-Windows,3.06,2.91,5,3,3,12.09,False,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,2019,22.6,24.7,4.4,0.13,20.8,26.4,5.5,0.2
209,Urban,156,4,3.14,Vertical-Windows,2.54,3.1,3,3,2,11.09,True,Low-SHGC-Value,GEG,ASHPBaseboard,Gas_TanklessHeater,1980_2004,21.1,25.3,4.8,0.13,23.6,24.6,5.9,0.36
210,Urban,92,1,4.2,Ribbon-Windows,3.67,3.38,3,4,4,9.41,False,External-Shading,GEG,BoilerBaseboard,Gas_WaterHeater,2010,23.7,25.4,5.3,0.14,23.9,26.3,5.0,0.43
211,Country,16,4,3.82,Horizontal-Windows,3.16,3.52,4,5,4,11.3,True,Low-SHGC-Value,NZEB,BoilerBaseboard,Electric_WaterHeater,2004,21.5,25.8,4.9,0.1,21.6,24.8,5.5,0.27
212,Country,65,5,2.98,Vertical-Windows,2.79,3.85,4,4,3,12.86,True,External-Shading,GEG,BoilerBaseboard,Gas_WaterHeater,2016,21.7,24.6,4.8,0.13,23.9,27.0,5.8,0.3
213,Suburbs,1,9,3.74,Ribbon-Windows,3.69,3.59,3,5,4,12.72,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_WaterHeater,1980_2004,23.9,25.6,5.2,0.15,23.0,24.1,6.4,0.16
214,Suburbs,52,6,3.92,Horizontal-Windows,2.71,3.15,5,5,3,12.13,True,External-Shading,GEG,BoilerBaseboard,Electric_TanklessHeater,2016,22.8,25.0,4.3,0.12,22.3,25.6,5.5,0.38
215,Urban,53,9,4.23,Vertical-Windows,3.64,3.15,3,3,2,11.36,False,Low-SHGC-Value,GEG,ASHPBaseboard,Gas_TanklessHeater,2016,21.8,24.5,4.4,0.08,23.7,24.8,5.8,0.36
216,City,127,9,4.41,Horizontal-Windows,3.38,2.66,5,4,3,8.32,False,External-Shading,NZEB,DHWBaseboard,HeatPump_WaterHeater,2016,22.1,24.5,4.1,0.08,21.6,25.0,7.0,0.26
217,Suburbs,174,5,2.99,Vertical-Windows,2.38,2.78,3,3,3,12.58,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_WaterHeater,pre_1980,23.5,24.8,4.5,0.15,20.0,25.2,5.2,0.25
218,Country,50,3,3.74,Vertical-Windows,3.68,2.74,4,5,3,12.84,True,Low-SHGC-Value,GEG,DHWBaseboard,HeatPump_WaterHeater,2016,21.5,25.9,4.7,0.09,21.6,24.1,5.6,0.22
219,Country,81,5,3.03,Ribbon-Windows,3.48,3.53,4,3,4,9.53,False,Low-SHGC-Value,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2013,22.1,25.3,4.2,0.05,20.2,25.0,5.0,0.33
220,City,72,6,4.17,Vertical-Windows,3.9,3.17,5,4,3,7.18,True,Low-SHGC-Value,NZEB,ASHPBaseboard,HeatPump_WaterHeater,2013,21.7,24.7,4.5,0.14,21.5,24.4,6.3,0.23
221,Country,107,3,3.8,Vertical-Windows,3.14,2.54,3,4,2,10.24,True,External-Shading,Passive,BoilerBaseboard,Gas_WaterHeater,2010,21.1,24.2,5.1,0.07,20.3,26.8,5.1,0.35
222,Suburbs,156,2,4.2,Vertical-Windows,2.29,3.3,4,5,3,10.5,True,Low-SHGC-Value,GEG,ASHPBaseboard,Electric_TanklessHeater,2013,21.5,24.2,5.4,0.06,24.0,25.6,6.4,0.5
223,Urban,78,7,3.13,Vertical-Windows,2.48,2.28,3,4,3,9.07,False,Low-SHGC-Value,Passive,ASHPBaseboard,Electric_TanklessHeater,2016,23.0,24.7,5.4,0.12,22.8,26.9,6.0,0.33
224,Urban,153,4,3.95,Ribbon-Windows,2.93,2.15,4,4,3,8.18,True,External-Shading,Passive,BoilerBaseboard,Gas_TanklessHeater,2010,21.4,24.8,5.8,0.11,21.2,26.7,5.9,0.18
225,Suburbs,125,2,4.29,Vertical-Windows,3.99,2.47,3,4,2,7.38,False,External-Shading,GEG,ASHPBaseboard,Gas_WaterHeater,pre_1980,23.7,25.9,5.1,0.05,23.4,26.6,6.8,0.25
226,Urban,75,7,3.96,Vertical-Windows,3.45,3.94,3,4,4,12.01,True,External-Shading,NZEB,DHWBaseboard,Gas_TanklessHeater,2010,21.0,24.7,5.0,0.16,22.1,24.1,7.0,0.46
227,City,132,3,4.19,Horizontal-Windows,3.87,3.9,4,3,2,8.65,False,Low-SHGC-Value,NZEB,BoilerBaseboard,Electric_TanklessHeater,2010,22.9,24.9,5.0,0.16,23.7,26.5,5.1,0.39
228,City,138,2,3.01,Vertical-Windows,2.55,2.88,3,4,3,9.57,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Gas_TanklessHeater,2004,23.4,24.2,5.2,0.19,21.1,26.7,6.3,0.34
229,Suburbs,34,9,3.9,Horizontal-Windows,2.78,3.0,4,4,2,11.98,False,Low-SHGC-Value,GEG,BoilerBaseboard,Gas_TanklessHeater,pre_1980,22.6,24.6,4.8,0.19,23.6,24.6,6.3,0.21
230,Suburbs,128,9,3.12,Ribbon-Windows,2.56,3.82,4,4,2,9.13,True,External-Shading,GEG,DHWBaseboard,Electric_TanklessHeater,1980_2004,23.1,24.1,5.2,0.08,22.3,26.0,5.5,0.22
231,Urban,107,1,3.14,Horizontal-Windows,3.44,2.35,5,3,3,10.45,False,External-Shading,GEG,DHWBaseboard,Gas_WaterHeater,2007,21.9,25.3,4.1,0.12,21.1,26.9,5.1,0.46
232,Country,48,9,3.68,Ribbon-Windows,2.97,2.84,5,4,2,12.22,False,Low-SHGC-Value,GEG,BoilerBaseboard,Gas_TanklessHeater,2010,23.1,25.9,4.9,0.09,21.1,26.9,5.2,0.2
233,Urban,40,2,2.88,Ribbon-Windows,3.21,3.89,3,5,4,10.03,True,Low-SHGC-Value,NZEB,BoilerBaseboard,Electric_WaterHeater,1980_2004,23.7,26.0,4.1,0.07,23.6,25.8,5.5,0.28
234,Suburbs,17,2,3.5,Vertical-Windows,3.72,2.29,3,4,3,11.75,True,Low-SHGC-Value,NZEB,DHWBaseboard,Electric_WaterHeater,2010,23.1,25.4,4.4,0.08,22.6,26.5,6.5,0.33
235,Suburbs,172,5,2.93,Ribbon-Windows,2.04,3.24,4,5,3,10.47,True,External-Shading,NZEB,DHWBaseboard,HeatPump_WaterHeater,pre_1980,23.6,24.4,5.2,0.08,22.7,26.4,6.4,0.27
236,Urban,132,4,3.59,Ribbon-Windows,3.36,2.39,3,3,2,8.19,False,Low-SHGC-Value,GEG,DHWBaseboard,Electric_TanklessHeater,2013,23.9,25.8,4.1,0.17,20.3,26.7,5.8,0.32
